id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_72174685,Great Team and Great Culture,5.0,Amazon,positive,positive,positive,Great team Excellent training Culture contributes to achieving goals,There is a lot of information to consume.,"Current Employee, less than 1 year","Vancouver, BC","Dec. 28, 2022"
empReview_72191987,Good working environment,4.0,Amazon,neutral,neutral,neutral,"Friendly environment, flexible shifts, good benefits","Stressful work, repetitive work, long hours if full time",Former Employee,,"Dec. 29, 2022"
empReview_72571604,Working at Amazon,3.0,Amazon,neutral,neutral,neutral,3 days off per week Enough working hours Overtime hours Good health benefits,Low wage Long working hours Heavy work under pressure and stress,"Former Employee, more than 1 year","Westminster, BC","Jan. 12, 2023"
empReview_72151206,really good company to work at,5.0,Amazon,neutral,neutral,neutral,"has bananas to eat, lool",a little bit stressful but overall not bad,Former Employee,,"Dec. 27, 2022"
empReview_73258002,Nope,1.0,Amazon,negative,negative,negative,I can't think of a single Pro,Everything. The managers like to work through their employees rather than work with or for their employees. Meaning they don't care how the job gets done as long as YOU do it and not them. Not one single person will raise their finger to help. All they are about are making sure their metrics are good. You are just a number to them,"Former Employee, less than 1 year",,"Feb. 2, 2023"
empReview_72165147,Amazon MBO,4.0,Amazon,positive,neutral,positive,Job security versatile incentives Scope for growth Individuality,No ot for extra hours,"Current Employee, more than 3 years",,"Dec. 28, 2022"
empReview_72167987,Day 1,4.0,Amazon,positive,error,positive,You are always learning and everyone is pushing you to learn and to thrive. I have read multiple reviews about people saying that they work with people that their only job is to remind you the leadership principles. It's not totally true and not totally false. People I work with remind me about the leadership principles to discuss ideas and not the people. My coworkers are very nice and very available. I love working here and I think your experience varies a lot depending on which team you are working on.,You will have weeks where you will be working overtime and you will have to talk with multiple teams but it will only make you learn faster. If you are not able to fight for your point of view or if you do but can't accept going against what you think is the best course of action then this job may not be for you.,"Current Employee, less than 1 year","Montreal, QC","Dec. 28, 2022"
empReview_72441032,Does not attract the best talent anymore,3.0,Amazon,negative,negative,negative,"- Compensation - Lots of teams, roles, locations to chose from - Freedom of choosing Tech Stack",- PIP culture causes Anxiety. - Does not attract the best talent in the industry anymore. - Lots of development managers from non/less technical background dropping quality of engineering leadership.,"Current Employee, more than 10 years","Vancouver, BC","Jan. 9, 2023"
empReview_72502995,HR,3.0,Amazon,neutral,neutral,neutral,Amazon has growth if your willing invest time and energy in it,Too much pressure and fast paced,Current Employee,"Ottawa, ON","Jan. 10, 2023"
empReview_72465489,Too intense and physically demanding,2.0,Amazon,negative,neutral,neutral,"-Lot of room for growth and fast tracked promotion if you network right and show that you can perform -Team development opportunity, always exciting to see team members grow and get promoted -Was able to lead team of 200+ associates","-If you are thinking that being an AM means you get to sit on the desk... think again. Your desk is on the floor and you are expected to be on the floor 24/7. -Shift work required (day and night), they usually rotate you every 8-16 months depending on business needs. -During Peak (1 month) & Prime (2-3 weeks max) season, you are expected to work 60+ hours and 6 days in a row without any overtime which is very demanding. -Depending on your leadership team, you may feel stuck or feel sidelined -Too many hours and too intense/physically demanding (I've personally gained two health issues after departing Amazon, not that great). I was standing for pretty much 10+ hours every day but you get used to this after 4-6 weeks -Cannot take any days off during vacation blackout periods (unless it's emergency or really sick, even then the leadership team may judge) during Prime and Peak times -Some managers expect for you to develop your backup (and even say you are responsible for your own backup) when in reality, managers and leadership team are responsible for that -Some people from different departments try to make it ""your work because you are their manager"" when in fact it's their job","Former Employee, more than 3 years",,"Jan. 9, 2023"
empReview_72428320,You're just a cog in a wheel,3.0,Amazon,negative,negative,negative,"High-ish pay, big organization and able to meet a lot of people","Toxic work culture, unreasonable deadlines and doesn't support employee growth, no pay increases during recession or when the company is doing bad, no bonuses as well",Current Employee,,"Jan. 8, 2023"
empReview_72449181,A Black Box,3.0,Amazon,negative,error,error,Good pay Good pay Good pay,High Turnover Rate Company Culture that is over-enthusiastically annoying and too easily accepting of overworking Isolating Experience,Former Employee,,"Jan. 9, 2023"
empReview_73123421,What do you want ?,1.0,Amazon,negative,negative,negative,Nothing good about this place,Odd hours and very stressful,"Former Employee, less than 1 year","Sudbury, ON","Jan. 30, 2023"
empReview_72099929,Goog for a while,4.0,Amazon,positive,neutral,positive,Fast and easy hiring process,Long shifts and being standing up long periods of time.,"Current Employee, less than 1 year","Toronto, ON","Dec. 24, 2022"
empReview_72103348,Fast Career Growth at Amazon,4.0,Amazon,positive,positive,positive,"Fast career growth, good learning curve, professional environment, great working problems and design architectures.","Backward loaded stocks, politics, poor work life balance","Current Employee, more than 3 years",,"Dec. 24, 2022"
empReview_72079083,Amazing,5.0,Amazon,neutral,neutral,neutral,The wage is good and competitive,At times you are over worked,Former Employee,,"Dec. 22, 2022"
empReview_73069573,Poor Management,1.0,Amazon,negative,negative,negative,Your coworkers suffer along with you and can understand,Horrible management and business practices,"Former Employee, less than 1 year","Vancouver, BC","Jan. 27, 2023"
empReview_72366398,Not a bad place to work,3.0,Amazon,positive,error,error,"Great place to work overall, great benefits and a welcoming atmosphere for all employees",Night shift Poor management Not enough responsibility to learn,Current Employee,,"Jan. 5, 2023"
empReview_72050239,"AWS Service, great team enviroment and learning culture",5.0,Amazon,positive,error,positive,"Vast resources to learn from, with endless training opportunities. The culture is one of learning and focused on promoting employee growth. Weekly operational meetings are designed to promote cross service collaboration and learning opportunities. Scale, the ability to work on the projects at a scale unlike anywhere else.",Not all teams or internal org's seem to share the same culture. Away team concept is tough. Large company politics can come into play.,"Current Employee, less than 1 year","Vancouver, BC","Dec. 21, 2022"
empReview_72058623,Great culture,4.0,Amazon,neutral,neutral,neutral,good culture and team atmosphere,"On call work, hours can sometimes be long","Current Employee, more than 1 year","Vancouver, BC","Dec. 21, 2022"
empReview_72067432,Eh,4.0,Amazon,neutral,neutral,neutral,Good pay for the job,"Was tough, exhausting to work there",Former Employee,,"Dec. 22, 2022"
empReview_72357633,It's good,3.0,Amazon,neutral,neutral,neutral,it was good overall to be a part,not the best to be a part of,Current Employee,,"Jan. 5, 2023"
empReview_72031152,Associate,5.0,Amazon,neutral,neutral,neutral,Easy going and good managers,Repetitive work with long hours,Current Employee,,"Dec. 20, 2022"
empReview_73005149,Bad,1.0,Amazon,neutral,neutral,neutral,Nothing it was very bad,Had to pee in bottles and had no breaks,Former Employee,,"Jan. 26, 2023"
empReview_72002297,Fufillment Center,5.0,Amazon,positive,positive,positive,Excellent Benefits; great people; lots of room to grow in company,No shortage of tasks; be careful on your statistics being tracked (ask as many questions about it as you can),Current Employee,,"Dec. 20, 2022"
empReview_72014559,Good company,5.0,Amazon,positive,positive,positive,"Exciting Career Paths. Employee Benefits. A diverse, equitable and inclusive workplace. Workplace safety. Employees are empowered to support their local communities.",Big Box Mentality. ... High Turnover. ... Heavy Lifting is Commonplace. ... Work is Repetitive. ... Work Environment is Boring. ... Overtime is Sometimes Mandatory,"Former Employee, more than 3 years","Toronto, ON","Dec. 20, 2022"
empReview_72959950,Layoff,1.0,Amazon,negative,negative,positive,Best culture of Amazonian ..,Don’t care about you ..,Former Employee,,"Jan. 24, 2023"
empReview_72982563,Don't work here.,1.0,Amazon,neutral,neutral,neutral,"None, let's be real like come on.",Don't work here you'll regret it.,Former Employee,,"Jan. 25, 2023"
empReview_71987883,great benefits,4.0,Amazon,neutral,neutral,neutral,Excellent benefits and a good salary.,It has long shift hours.,"Current Employee, more than 3 years",,"Dec. 19, 2022"
empReview_71902754,Best place to learn & grow!,5.0,Amazon,positive,positive,positive,- You always have the motivation to work on something exciting - Leadership principles bring out the best in teams,- Might get a bit busy some days.,"Current Employee, less than 1 year","Vancouver, BC","Dec. 15, 2022"
empReview_71901934,Is structural for you?,4.0,Amazon,neutral,neutral,neutral,you get to work on cool projects,the pay doesn't support life in an expensive city.,"Former Employee, less than 1 year","Vancouver, BC","Dec. 15, 2022"
empReview_71912391,Very good,4.0,Amazon,neutral,neutral,neutral,Good jobs Good pay Good staff,Xdj tkfkkggkg dkfkckv dfkfkvc fkfk,"Current Employee, less than 1 year",,"Dec. 16, 2022"
empReview_71918943,Pretty good,4.0,Amazon,neutral,neutral,neutral,Amazon is a very large company,The weather is very annoying,Current Employee,"Toronto, ON","Dec. 16, 2022"
empReview_71870619,Great team and colleagues,5.0,Amazon,positive,error,positive,The team is collaborative and full of cohesion,need to learn many stuff,"Current Employee, less than 1 year","Vancouver, BC","Dec. 14, 2022"
empReview_71861217,Great,5.0,Amazon,positive,positive,positive,"Good compensation, challenging projects and great company culture.",Too many internal tools instead of using globally accepted and common ones may make the initial development ramp up more challenging than it should.,"Current Employee, less than 1 year","Vancouver, BC","Dec. 14, 2022"
